Property ID,rbu62046
Price,310 560 €
Number of bedrooms,2
Livable surface,124 m²
Garage,Yes
Number of bathrooms,1
Garden,Yes
Surface garden,34 m²
Terrace,Yes
Surface terrace,16 m²
Property ID,vbb60722
Price,285 000 €
State of the property,New
Number of bedrooms,2
Livable surface,92 m²
Number of bathrooms,1
Number of toilets,1
Garden,No
Terrace,Yes
Surface terrace,14 m²
Property ID,vbb60640
Price,280 000 €
State of the property,New
Number of bedrooms,2
Livable surface,86 m²
Number of showers,1
Number of toilets,1
Garden,Yes
Terrace,Yes
Surface terrace,6 m²
Property ID,rbu38143
Price,335 000 €
State of the property,New
Availability,Immediately
Number of bedrooms,2
Livable surface,92 m²
Furnished,No
Garage,Yes
Number of bathrooms,1
Number of toilets,1
Type of heating,Gas
Elevator,Yes
Number of facades,2
Garden,No
Terrace,Yes
Surface terrace,14 m²
Property ID,vbd29883
Price,545 000 €
State of the property,New
Number of bedrooms,2
Livable surface,91 m²
Furnished,No
Garage,Yes
Number of garages,1
Kitchen equipment,Super equipped
Number of bathrooms,1
Number of toilets,2
Type of heating,Hot air
Type of glazing,Double glass
Elevator,Yes
Garden,No
Terrace,Yes
Surface terrace,14 m²
Swimming pool,No
Property ID,vbb21575
Price,383 611 €
State of the property,New
Availability,On contract
Number of bedrooms,3
Livable surface,145 m²
Furnished,No
Attic,Yes
Garage,Yes
Kitchen equipment,Not equipped
Number of bathrooms,1
Number of toilets,2
Type of heating,Fuel oil
Elevator,No
Number of facades,3
Garden,Yes
Surface garden,535 m²
Terrace,No
Property ID,vbd43268
Price,605 000 €
State of the property,New
Number of bedrooms,3
Livable surface,167 m²
Furnished,No
Garage,Yes
Number of garages,1
Number of bathrooms,2
Number of showers,2
Number of toilets,2
Type of glazing,Double glass
Elevator,Yes
Number of facades,3
Garden,No
Terrace,Yes
Surface terrace,39 m²
Swimming pool,No
Property ID,vbd36792
Price,228 000 €
State of the property,New
Number of bedrooms,2
Livable surface,86 m²
Elevator,Yes
Number of facades,2
Garden,No
Terrace,Yes
Surface terrace,11 m²
Property ID,vbd28509
Price,660 000 €
State of the property,New
Number of bedrooms,2
Livable surface,109 m²
Garage,Yes
Number of garages,1
Kitchen equipment,Super equipped
Number of bathrooms,2
Number of toilets,2
Type of glazing,Double glass
Elevator,Yes
Garden,Yes
Surface garden,43 m²
Terrace,Yes
Surface terrace,48 m²
Property ID,rbu12680
Price,507 421 €
State of the property,New
Availability,On contract
Number of bedrooms,3
Livable surface,107 m²
Furnished,No
Garage,Yes
Number of bathrooms,1
Type of heating,Not specified
Elevator,Yes
Number of facades,4
Garden,Yes
Terrace,Yes
Surface terrace,15 m²
Property ID,rbj24041
Price,258 000 €
State of the property,New
Number of bedrooms,1
Livable surface,71 m²
Garage,Yes
Kitchen equipment,Fully equipped
Number of bathrooms,1
Number of toilets,1
Type of heating,Not specified
Elevator,Yes
Garden,Yes
Terrace,Yes
Property ID,rbj24060
Price,342 000 €
State of the property,New
Number of bedrooms,2
Livable surface,91 m²
Garage,Yes
Kitchen equipment,Fully equipped
Number of bathrooms,1
Number of toilets,1
Type of heating,Not specified
Elevator,Yes
Garden,Yes
Terrace,Yes
Property ID,rbu61040
Price,349 000 €
State of the property,New
Number of bedrooms,2
Livable surface,120 m²
Attic,Yes
Number of bathrooms,1
Number of toilets,2
Number of facades,2
Garden,Yes
Terrace,No
Total land surface,189 m²
Property ID,vbc69773
Price,233 300 €
Number of bedrooms,1
Livable surface,79 m²
Furnished,No
Number of bathrooms,1
Number of facades,2
Garden,Yes
Surface garden,124 m²
Terrace,Yes
Surface terrace,23 m²
Property ID,rbu63060
Price,411 000 €
State of the property,New
Number of bedrooms,3
Livable surface,112 m²
Furnished,No
Garage,Yes
Kitchen equipment,Super equipped
Number of bathrooms,1
Number of toilets,1
Type of heating,Hot air
Type of glazing,Double glass
Elevator,Yes
Terrace,Yes
Surface terrace,34 m²
Property ID,rbu15830
Price,516 000 €
Number of bedrooms,2
Livable surface,103 m²
Number of bathrooms,1
Number of toilets,1
Garden,Yes
Terrace,Yes
Surface terrace,13 m²
Property ID,rbu50326
Price,35 000 €
State of the property,New
Number of facades,2
Property ID,vbd48522
Price,199 000 €
State of the property,New
Number of bedrooms,0
Livable surface,42 m²
Furnished,No
Garage,Yes
Number of garages,1
Kitchen equipment,Super equipped
Number of bathrooms,1
Number of showers,1
Number of toilets,1
Type of heating,Hot air
Type of glazing,Double glass
Elevator,Yes
Garden,No
Terrace,No
Swimming pool,No
Property ID,rbu45931
Price,209 000 €
State of the property,New
Availability,Immediately
Number of bedrooms,1
Livable surface,65 m²
Furnished,No
Number of bathrooms,1
Number of toilets,1
Elevator,Yes
Number of facades,4
Garden,No
