url,https://immovlan.be/en/detail/apartment/for-rent/1000/brussels/vbd44760
Property ID,vbd44760
State of the property,New
Availability,Immediately
Number of bedrooms,2
Livable surface,93 m²
Furnished,No
Kitchen equipment,Fully equipped
Kitchen type,Western kitchen
Number of bathrooms,1
Number of toilets,2
Type of heating,Gas
Elevator,Yes
Garden,No
Terrace,Yes
Surface terrace,8 m²
Swimming pool,No

url,https://immovlan.be/en/detail/apartment/for-rent/1000/brussels/vbd44914
Property ID,vbd44914
State of the property,New
Availability,Immediately
Number of bedrooms,2
Livable surface,92 m²
Furnished,No
Garage,Yes
Kitchen equipment,Super equipped
Number of bathrooms,1
Number of toilets,2
Type of heating,Gas
Type of glazing,Double glass
Elevator,Yes
Number of facades,4
Garden,No
Terrace,Yes
Surface terrace,3 m²
Swimming pool,No

url,https://immovlan.be/en/detail/apartment/for-rent/1000/brussels/vbd45067
Property ID,vbd45067
State of the property,New
Availability,Immediately
Number of bedrooms,2
Livable surface,83 m²
Furnished,No
Number of bathrooms,2
Number of showers,2
Number of toilets,2
Elevator,No
Number of facades,2
Garden,Yes
Terrace,No
Swimming pool,No

url,https://immovlan.be/en/detail/apartment/for-rent/1000/brussels/vbd46527
Property ID,vbd46527
State of the property,New
Number of bedrooms,1
Livable surface,69 m²
Furnished,No
Kitchen equipment,Super equipped
Number of showers,1
Number of toilets,1
Type of heating,Gas
Type of glazing,Double glass
Elevator,Yes
Number of facades,2
Garden,No
Terrace,Yes
Swimming pool,No

url,https://immovlan.be/en/detail/apartment/for-rent/1000/brussels/vbd46528
Property ID,vbd46528
State of the property,New
Number of bedrooms,1
Livable surface,69 m²
Furnished,No
Kitchen equipment,Super equipped
Number of showers,1
Number of toilets,1
Type of heating,Gas
Type of glazing,Double glass
Elevator,Yes
Number of facades,2
Garden,No
Terrace,Yes
Swimming pool,No

url,https://immovlan.be/en/detail/apartment/for-rent/1000/brussels/vbd47054
Property ID,vbd47054
State of the property,New
Availability,Immediately
Number of bedrooms,1
Livable surface,70 m²
Furnished,Yes
Kitchen equipment,Super equipped
Number of bathrooms,1
Number of showers,1
Number of toilets,1
Type of heating,Gas
Type of glazing,Double glass
Elevator,Yes
Number of facades,2
Garden,No
Terrace,Yes
Surface terrace,8 m²
Swimming pool,No

url,https://immovlan.be/en/detail/apartment/for-rent/1000/brussels/vbd47384
Property ID,vbd47384
State of the property,New
